filename,source_url,source_date,sha256,bytes,purpose,provenance_note
data/raw/bhavcopy_legacy/cm11AUG2020bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2020/AUG/cm11AUG2020bhav.csv.zip,2020-08-11,ed1c90e1092f119bbfe7e9a5930d0962224e99bbcc81126045e8cbe5924f4a40,71597,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11AUG2021bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2021/AUG/cm11AUG2021bhav.csv.zip,2021-08-11,4580cd9e2d0e2dd90469049a7cb958c299cbd5b35d0d3b715a2dbcfbec4a0cd5,78347,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11AUG2022bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2022/AUG/cm11AUG2022bhav.csv.zip,2022-08-11,4441e44cb5444a9f587d98e9dd280d77dda74dc484b61b25e1537071b5afdf67,83944,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11AUG2023bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2023/AUG/cm11AUG2023bhav.csv.zip,2023-08-11,9ce534f5f99f2cb35792d05b1881fe4f85338e0426b074de9e41b996c8d63d13,93274,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11DEC2013bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2013/DEC/cm11DEC2013bhav.csv.zip,2013-12-11,b54ad9fff198476200688621eab27c6f0f5545fdeee82c10265783ec5dc8e12b,49411,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11DEC2014bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2014/DEC/cm11DEC2014bhav.csv.zip,2014-12-11,a44ebe84d2555090cff3887d9ccf768268da3768bd0e02bfe331e2657e469267,57485,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11DEC2015bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2015/DEC/cm11DEC2015bhav.csv.zip,2015-12-11,67b1cf5f57848bc0e64fbf78a249cbac5c0d3a6799b80fa527b942095d345791,58533,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11DEC2017bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2017/DEC/cm11DEC2017bhav.csv.zip,2017-12-11,4737e5e88dcae4107fefba8215ec35f5c8abb1b9041a7e735a9771b1f16973cc,67968,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11DEC2018bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2018/DEC/cm11DEC2018bhav.csv.zip,2018-12-11,5223ec48a236bcf095cfd6b3de728c7828deb818a72bd16cb01064cc77ca8239,65889,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11DEC2019bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2019/DEC/cm11DEC2019bhav.csv.zip,2019-12-11,711b90dc94e8787ee372047902b3d9dc993c633b05a4b6b0aa387307a76ac4a3,68165,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11DEC2020bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2020/DEC/cm11DEC2020bhav.csv.zip,2020-12-11,ea57aff4b6e573ea16c65589e47037f65b0f1c31eff79ed9e96920272eb9a449,73886,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11DEC2023bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2023/DEC/cm11DEC2023bhav.csv.zip,2023-12-11,ec4effc23fa71f4f936b473d6857f9b3458bed7093781dd908049f5def5a1ff8,99759,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11FEB2013bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2013/FEB/cm11FEB2013bhav.csv.zip,2013-02-11,f7150b1e63cd97756d3f8613a9b993db395c1e59893aaf50185802de231d5cc7,55343,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11FEB2014bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2014/FEB/cm11FEB2014bhav.csv.zip,2014-02-11,7906e6a3122570e8ffc916b771ffc10182b1d9a1a30c51e8e18e3e7a73918224,51821,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11FEB2015bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2015/FEB/cm11FEB2015bhav.csv.zip,2015-02-11,b3cdad59fccd58284af933ae09b3cbad63e0bce922853a0674bbd9c78b7fa360,55868,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11FEB2016bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2016/FEB/cm11FEB2016bhav.csv.zip,2016-02-11,a57cd3db7ffdde18248a8178ce5e79ac851b76fbdce100fae73a69ac85907c41,58940,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11FEB2019bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2019/FEB/cm11FEB2019bhav.csv.zip,2019-02-11,3bb2919575da40b635f4fab543825567f9a61226c713bf1f5c39e97493a31cb7,68342,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11FEB2020bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2020/FEB/cm11FEB2020bhav.csv.zip,2020-02-11,406561c2290d0eba69168503b783a9dffbabbb8cd99d2f1d9bcbc629ab3727a3,69522,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11FEB2021bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2021/FEB/cm11FEB2021bhav.csv.zip,2021-02-11,3d297d8b17549b2ac103dcf58d4e085d6a1d73cb172083623beecbfcf6318322,74959,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11FEB2022bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2022/FEB/cm11FEB2022bhav.csv.zip,2022-02-11,0a2b522ac35525db56d7084dba57838d9501b8328da241b45c7eeef526e5f1cf,81546,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11JAN2013bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2013/JAN/cm11JAN2013bhav.csv.zip,2013-01-11,9e40d744160bbb71d4763fd36e20c210f97f6c4c84f8b1921827e43092322f1a,56492,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11JAN2016bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2016/JAN/cm11JAN2016bhav.csv.zip,2016-01-11,bbfb47e69fe9ffe2495673b155b79718d82b23589d5546e8518c54ce5dd170c8,59831,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11JAN2017bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2017/JAN/cm11JAN2017bhav.csv.zip,2017-01-11,9363cbf993b88ae06d92ac7f9d59b47fb3ece9d2f84e38f9c953330ffd90c030,62909,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11JAN2018bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2018/JAN/cm11JAN2018bhav.csv.zip,2018-01-11,259cb90408cc950e1e1a950669069e30db664ea01f49be4bdfd660e27ec8e6a0,69425,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11JAN2019bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2019/JAN/cm11JAN2019bhav.csv.zip,2019-01-11,a824a1e7227ae71110543105d529337ab4b58c8607cfdce5187f7318b0ff695f,67020,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11JAN2021bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2021/JAN/cm11JAN2021bhav.csv.zip,2021-01-11,38e73f57d6223598667c925422071c48f6c3ae612cfb32703b27b493a087703d,75953,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11JAN2022bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2022/JAN/cm11JAN2022bhav.csv.zip,2022-01-11,2d7db211fe9c9f09c4e78931c93372aee19b972268d7c74488d4f054b821f99d,82823,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11JAN2023bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2023/JAN/cm11JAN2023bhav.csv.zip,2023-01-11,25294d978bd0f9830c13b83b5aef1553d01511da8c1a199c44589d23f5bf2e96,87699,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11JAN2024bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2024/JAN/cm11JAN2024bhav.csv.zip,2024-01-11,e841fe2924e5fc5cb3fae7145bfc35ea57fa18d4bbbbc79973a71a14296fab02,100198,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11JUL2013bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2013/JUL/cm11JUL2013bhav.csv.zip,2013-07-11,790b954887ae73c677d02a2bc455f18552d5069a84aaf67c4d099c8277c10892,48434,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11JUL2014bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2014/JUL/cm11JUL2014bhav.csv.zip,2014-07-11,f2abea4647602f0fb96ea966c29ccc26d247089ac729987fc225b2b1b943f440,56760,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11JUL2016bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2016/JUL/cm11JUL2016bhav.csv.zip,2016-07-11,9a2a9442ce58702fba07ab932b07734fee64c1d977b5d73dc5da069f5ec9dadf,62006,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11JUL2017bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2017/JUL/cm11JUL2017bhav.csv.zip,2017-07-11,ffe84485e3645ca1458c0d4bf982513213aea43502217bb19481a6ab60dc6848,65307,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11JUL2018bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2018/JUL/cm11JUL2018bhav.csv.zip,2018-07-11,f2cb427dde31fd3754f4eb5ce9468aa45708eb9e230eec49424281de871ee447,68050,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11JUL2019bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2019/JUL/cm11JUL2019bhav.csv.zip,2019-07-11,e95edff0f744e6feed45d3da80f65a383b746e5ee5623e0713b7555dd90630c1,66702,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11JUL2022bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2022/JUL/cm11JUL2022bhav.csv.zip,2022-07-11,b251ed87591305aed6e7dbd797aa20daec73ad9162d5b4300f5d9df8b97e88a7,83130,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11JUL2023bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2023/JUL/cm11JUL2023bhav.csv.zip,2023-07-11,d6f3769575f7d75a901fbc00afa494ffec2d03117c1c2e9879752f3911288109,91300,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11JUN2013bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2013/JUN/cm11JUN2013bhav.csv.zip,2013-06-11,83825d08b263b290113faad861e6e63303232037850c963cdf9dccdb0a809037,49697,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11JUN2014bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2014/JUN/cm11JUN2014bhav.csv.zip,2014-06-11,6bd7af42dc517ac04282c940ef872e21296f1d793b67a78885d3b04ca86aea6d,58498,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11JUN2015bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2015/JUN/cm11JUN2015bhav.csv.zip,2015-06-11,1eac58cb3c911dbb13c120f8c0943239d181c3c5ff240e9e01c10f62eb5ceb56,55433,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11JUN2018bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2018/JUN/cm11JUN2018bhav.csv.zip,2018-06-11,1f453fe2297a543a63d7461efc968d952657f88376e2051dcb766aa0359e28b7,68975,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11JUN2019bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2019/JUN/cm11JUN2019bhav.csv.zip,2019-06-11,47f0dac19b8e2be8e5fcb3cc2aec89637da5ab141778983337d9aea2a81eb4ef,68563,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11JUN2020bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2020/JUN/cm11JUN2020bhav.csv.zip,2020-06-11,b255fa035d7841b5a8141340bc70c138cfa175291ddb937142a151002600dd7d,69004,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11JUN2021bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2021/JUN/cm11JUN2021bhav.csv.zip,2021-06-11,906d47cf21cf9f637040a1d80451ded2317d454f9bc368b5e5eb653d438cde75,77425,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11JUN2024bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2024/JUN/cm11JUN2024bhav.csv.zip,2024-06-11,6d7e72c88abece83bef911eb8a8ac1fcae8cc052eed242bbaed4a484ece67b76,107546,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11MAR2013bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2013/MAR/cm11MAR2013bhav.csv.zip,2013-03-11,363a2655dc85699bf564f7fff223e222d53303565f8205eecd2bac844e1fa292,55196,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11MAR2014bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2014/MAR/cm11MAR2014bhav.csv.zip,2014-03-11,5d006a70b8a5d24659cfaf6f0890d749aa2b0b2b9371c684eae35c220191b782,54928,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11MAR2015bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2015/MAR/cm11MAR2015bhav.csv.zip,2015-03-11,bdb2ec9795fa22edb881599e784b0bef0b638e4db9d7b17ab1aea72de7047b22,56883,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11MAR2016bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2016/MAR/cm11MAR2016bhav.csv.zip,2016-03-11,148524ce55d69dc4ae72233ab31e034900091f1d73b58cd5f02d8f44aa1b78f8,58383,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11MAR2019bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2019/MAR/cm11MAR2019bhav.csv.zip,2019-03-11,f89f6951401c38ff2e4ab2ee56ec543282b32346dbddd5bd395f164b7a0b089d,69418,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11MAR2020bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2020/MAR/cm11MAR2020bhav.csv.zip,2020-03-11,c9d21e4b5b3a6119678926fc5414bfa7d0dc1ffc45b22503dda4ca0ea3c3d240,70390,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11MAR2022bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2022/MAR/cm11MAR2022bhav.csv.zip,2022-03-11,9025c049b9eb6cf9f45403c80a119a5845632bd16a54a2a48c530bf4de2b607b,81949,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11MAR2024bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2024/MAR/cm11MAR2024bhav.csv.zip,2024-03-11,fcd2ebb7f11b783e0825630269f7352af08dbc8f25f55e6930215bdc94341eac,103210,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11MAY2013bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2013/MAY/cm11MAY2013bhav.csv.zip,2013-05-11,9d0bc68811ef4c569703ae745161e5fe4d22a6baee88bbd9d276d0045536092d,41913,historical NSE legacy equity bhavcopy,NSE official URL reconstructed from special-session downloader filename rule
data/raw/bhavcopy_legacy/cm11MAY2015bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2015/MAY/cm11MAY2015bhav.csv.zip,2015-05-11,02e6f5b8f2256a12c52a1ba67c801ca9755003f5c603b1f3cdd433047e4a2d1f,56435,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11MAY2016bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2016/MAY/cm11MAY2016bhav.csv.zip,2016-05-11,72b0fa874bfb9d4758710b47f21b7c12f3aef7c55f4ee6a583e6b1309b399ed8,58330,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11MAY2017bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2017/MAY/cm11MAY2017bhav.csv.zip,2017-05-11,d63351aca412cc66ee92734e377aee0a270246ded74c2e8f0716952967533fee,64709,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11MAY2018bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2018/MAY/cm11MAY2018bhav.csv.zip,2018-05-11,a4c6445f98269efc4a86640e21e55f9115bce4a0374c11a521921f0914babd46,68208,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11MAY2020bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2020/MAY/cm11MAY2020bhav.csv.zip,2020-05-11,e499afad570a4c2dae71f8cb7970707d5063a39117394ce8be8e12bb59d79365,68383,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11MAY2021bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2021/MAY/cm11MAY2021bhav.csv.zip,2021-05-11,bea5051ae9220d8b6f1bc3d9f4e4efcc0e7cb688ab936ccfcc19ae5da59ba1b9,75987,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11MAY2022bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2022/MAY/cm11MAY2022bhav.csv.zip,2022-05-11,836f70fed22fc84dc43c5e1a576ccc771ab4b420c4af1f06b541d70fe05cda30,83906,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11MAY2023bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2023/MAY/cm11MAY2023bhav.csv.zip,2023-05-11,130f94e1d7b6563a0b912c152835c59349d1521b8cc477b2447b21dccac462cb,88516,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11NOV2013bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2013/NOV/cm11NOV2013bhav.csv.zip,2013-11-11,4932a585d7f98eb699d3905106751e5d86e88cf561e241a74404456f88aba665,49123,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11NOV2014bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2014/NOV/cm11NOV2014bhav.csv.zip,2014-11-11,8223690ad2bcb7f00d0b68f41521bbab31b3ad45ca410b02b0b917dc6ad55da6,58603,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11NOV2015bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2015/NOV/cm11NOV2015bhav.csv.zip,2015-11-11,48ced86ffb47576ee1537af47bd111ad3f02c3154b199f1ef603eb2e7feb8867,52008,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11NOV2016bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2016/NOV/cm11NOV2016bhav.csv.zip,2016-11-11,86a642c650f04ca520f4d7b09293db123fae9492f311da3b8de10c1f02d50037,61853,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11NOV2019bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2019/NOV/cm11NOV2019bhav.csv.zip,2019-11-11,19aa8273a98a4bdd37aa8d733f97d4066db7e932e94c7b1d13df7b816c73b2b9,68970,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11NOV2020bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2020/NOV/cm11NOV2020bhav.csv.zip,2020-11-11,8f47ae93f6b6f516db78674399bafdae5883d47e95aa65c7d05818469f10e462,71812,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11NOV2021bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2021/NOV/cm11NOV2021bhav.csv.zip,2021-11-11,a4592d542c1e645ee9ec9502d1513e0c9f4739f91527fb9745cec20aec489c96,80168,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11NOV2022bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2022/NOV/cm11NOV2022bhav.csv.zip,2022-11-11,59e82f7604092e56ba736278a5af9365842090acf4ed1130619f65e73cfb8f08,86407,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11OCT2013bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2013/OCT/cm11OCT2013bhav.csv.zip,2013-10-11,16836d63447ae3741a7301e7475e3fb88aca5f0c040c783bbc2eb44d5a8d55a9,49511,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11OCT2017bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2017/OCT/cm11OCT2017bhav.csv.zip,2017-10-11,289f96ed7cd7f746444a842fb78d339a5fb84d70837a84f4801f6a20fda89ea7,66659,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11OCT2018bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2018/OCT/cm11OCT2018bhav.csv.zip,2018-10-11,f7190220241614c611bdd07dc72928148a55d3e046aadbe2af020633c2611890,68415,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11OCT2019bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2019/OCT/cm11OCT2019bhav.csv.zip,2019-10-11,f358b52992cb3ba4c13d0759f3836800af101e11bd4027f62fe06934dcacb6fd,68193,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11OCT2021bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2021/OCT/cm11OCT2021bhav.csv.zip,2021-10-11,ed58afe2676258aefbbe8e4c8678133385ffced0d8cb3c7878e2d620bd0dfc7b,81304,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11OCT2022bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2022/OCT/cm11OCT2022bhav.csv.zip,2022-10-11,affaa52a49ac9f706989d526a6c1d13d0f84ce19e85cc0457c872434c41569f3,86428,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11OCT2023bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2023/OCT/cm11OCT2023bhav.csv.zip,2023-10-11,59e3b52fcf0b366c62bcb37f1c876119059c509c6260b885904c6e9a5f7ee749,95932,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11SEP2013bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2013/SEP/cm11SEP2013bhav.csv.zip,2013-09-11,8898015a9e7020383b4d72249b2f207e2fa732f3505667c40e73445aa68c3e03,49311,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11SEP2014bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2014/SEP/cm11SEP2014bhav.csv.zip,2014-09-11,f37e903f5ade3cc6f5ae74cfb13279d15173b81b0741bdf3f17a3b79f6070549,58994,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11SEP2015bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2015/SEP/cm11SEP2015bhav.csv.zip,2015-09-11,567da6fa77bafb14b35fa352d33e4c917bb90adfa593e2a64449526b799188f1,56567,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11SEP2017bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2017/SEP/cm11SEP2017bhav.csv.zip,2017-09-11,e93f3352995a1b7bec21aa915a8132e8066e7af4a4a9324ec934e87a250271b5,65604,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11SEP2018bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2018/SEP/cm11SEP2018bhav.csv.zip,2018-09-11,61da35e672a541c0bda88ca44109b3d12f78383e3438b41ab9efd5fdee897a47,69424,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11SEP2019bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2019/SEP/cm11SEP2019bhav.csv.zip,2019-09-11,c597ba8274aabb382b6b563f90270a5c4716ea3c2560ae7deeefec9d05b24acc,69333,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11SEP2020bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2020/SEP/cm11SEP2020bhav.csv.zip,2020-09-11,9754622d433ac3b559396bda71929f59a1d826dc3ef672855fa319e9e4dc21bc,70147,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm11SEP2023bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2023/SEP/cm11SEP2023bhav.csv.zip,2023-09-11,bae8faeb20406a410b8abaebf9a612d8b8c73a1d7358f71b548cd243cc1ccdff,96584,historical NSE legacy equity bhavcopy,NSE download manifest
